WEERGAVENAAM;X;Y
Riool Gemaal Pomona;172281.38;421126.25
RWZI Den Bosch;147643.28;414778.01
RWZI Ooijen;161990;424666
RWZI Vinkel;159148;412530
RWZI Dinther;164800;405203
Riool Gemaal Gassel;182619;416922
RWZI Aarle Rixtel;174246;390839
RWZI Land van Cuijk;190058;412172
Snelleloop Gemert;183504;391031
RWZI Asten;179724;378174
Nistelrode;165880;413016
Rosmalen;156999;417982
Mill;184889;411579
Boxmeer;190672;405949
Holthees;197556;399276
